de.wikipedia.org,"Orane_Demazis",22,19,148,0
pl.wikipedia.org,"Hewitt_(Teksas)",20,13,51,2
it.wikipedia.org,"Stupid_Hoe",73,46,128,6
de.wikipedia.org,"Alaria_alata",49,16,634,0
zh.wikipedia.org,"拉科瓦_(托馬什皮利區)",2,2,9,0
ru.wikipedia.org,"Нолл,_Джон",67,31,1637,0
pl.wikipedia.org,"Indywidualne_Mistrzostwa_Polski_w_Zapasach_1987",15,5,18,2
pl.wikipedia.org,"Gmina_Słonecznik",9,5,121,8
ja.wikipedia.org,"プレスブレーキ",29,19,1,0
pl.wikipedia.org,"Philippe_Mexès",119,72,628,2
de.wikipedia.org,"Symphony_Hall_(Birmingham)",114,74,390,6
it.wikipedia.org,"Mouroum_Goulayé",5,3,18,2
zh.wikipedia.org,"昨夜的咖喱_明日的麵包",21,11,9,4
ja.wikipedia.org,"山名致豊",19,15,8,0
de.wikipedia.org,"Snjatyn",51,25,384,3
ru.wikipedia.org,"Гниловец_(Псковская_область)",4,3,64,2
ru.wikipedia.org,"Проекционный_телевизор",155,22,723,18
zh.wikipedia.org,"拉差尼·西派万",3,1,5,7
ru.wikipedia.org,"Юсковцы_(село)",14,7,45,1
es.wikipedia.org,"Estrella_de_Van_Maanen",56,37,498,11
zh.wikipedia.org,"雅普拉",7,5,1,0
es.wikipedia.org,"Dalgopol",16,13,41,4
fr.wikipedia.org,"Ferme_de_la_Papelotte",56,7,460,8
ru.wikipedia.org,"Анналы_Уэйверлийского_монастыря",2,2,75,1
en.wikipedia.org,"Smallthorn_sandskate",22,16,32,0
fr.wikipedia.org,"(17588)_1995_BH2",1,1,187,28
ru.wikipedia.org,"Зоригт_Баттулга",35,15,313,9
de.wikipedia.org,"Cyclose",11,9,101,0
fr.wikipedia.org,"Martinton_Township",2,2,38,3
pt.wikipedia.org,"A_Mulher_sem_Pecado",21,14,588,0
ru.wikipedia.org,"Власенко,_Валерий_Петрович",45,22,67,1
pt.wikipedia.org,"Ilhas_Cíes",39,27,113,0
en.wikipedia.org,"Trevor_Harding_(politician)",34,22,92,4
fr.wikipedia.org,"Nadja_Jnglin-Kamer",49,28,308,1
fr.wikipedia.org,"Ardeadoris_angustolutea",2,2,842,21
it.wikipedia.org,"Dommartin-lès-Toul",50,29,24,1
pt.wikipedia.org,"Teatro_Sebastião_Pompeu_de_Pina",17,9,482,0
fr.wikipedia.org,"Raw_Tomatos_-_Volume_One",4,2,36,1
en.wikipedia.org,"Coenura_elegans",7,2,23,2
it.wikipedia.org,"Singra_(Spagna)",39,30,15,0
pl.wikipedia.org,"Colville_Young",45,37,36,1
fr.wikipedia.org,"Ambodilafa",7,6,41,1
pl.wikipedia.org,"Busmanci",11,10,10,0
fr.wikipedia.org,"La_Musique_(Matisse,_1939)",3,2,66,0
de.wikipedia.org,"Django_und_Sartana,_die_tödlichen_Zwei",14,7,325,5
pt.wikipedia.org,"Peptídeo_YY",8,5,32,1
pt.wikipedia.org,"Sermão_pelo_Bom_Sucesso_das_Armas_de_Portugal_contra_as_de_Holanda",25,20,233,2
zh.wikipedia.org,"福尔诺沃战役",32,26,6,5
en.wikipedia.org,"Elijah_B._Stoddard",15,11,169,25
es.wikipedia.org,"Ludwig_Kraus",9,7,88,1
pt.wikipedia.org,"Parker_(Dacota_do_Sul)",21,15,100,3
it.wikipedia.org,"Henry_Bacon",31,17,107,0
es.wikipedia.org,"Florencio_Caffaratti",32,19,191,0
pl.wikipedia.org,"Bargłówka_(województwo_śląskie)",55,35,60,2
pt.wikipedia.org,"Condado_de_Grundy_(Missouri)",29,23,77,3
zh.wikipedia.org,"红旗街道_(大连市)",3,3,3,2
pl.wikipedia.org,"Paddan-Aram",5,4,163,2
de.wikipedia.org,"S-Bahn-Boykott",108,65,691,1
ru.wikipedia.org,"Дандавате,_Мадху",8,5,346,2
zh.wikipedia.org,"丁振德",2,2,2,1
de.wikipedia.org,"Tibor_Nagy_(Archäologe)",94,17,438,6
ja.wikipedia.org,"愛媛県立松山西高等学校",40,28,2,0
it.wikipedia.org,"Età_giulio-claudia",177,48,11222,135
fr.wikipedia.org,"Josse-François-Joseph_Benaut",73,34,1230,0
fr.wikipedia.org,"Chouannerie",725,291,10132,88
de.wikipedia.org,"Death_Metal",1085,613,2097,38
fr.wikipedia.org,"Claude_Étienne_Téallier",3,3,102,0
ja.wikipedia.org,"小原雅博",26,19,6,20
pl.wikipedia.org,"Wielka_Synagoga_w_Brześciu",7,6,53,0
fr.wikipedia.org,"Ostpolitik",155,97,6201,74
it.wikipedia.org,"Živko_Budimir",27,18,203,2
es.wikipedia.org,"Hans_Hartwig_von_Beseler",15,2,666,11
en.wikipedia.org,"Panspoudastiki",60,36,796,0
zh.wikipedia.org,"伊號第二十六潛艦",18,9,1,0
fr.wikipedia.org,"Saison_9_des_Simpson",157,68,3961,132
de.wikipedia.org,"MARUV",24,13,344,6
fr.wikipedia.org,"Gil_Bellows",115,83,39,0
pt.wikipedia.org,"Crioprotetor",11,6,425,0
ru.wikipedia.org,"Транспорт_Монголии",146,74,719,13
ja.wikipedia.org,"ウィンプル",11,8,5,0
ja.wikipedia.org,"高橋龍太郎",104,73,25,5
fr.wikipedia.org,"Petr_Kouba",43,34,71,0
pt.wikipedia.org,"Túpac_Katari_(satélite)",12,4,310,13
de.wikipedia.org,"Klaus_Schlappner",136,96,426,5
it.wikipedia.org,"John_Hart_(rugbista_1982)",15,10,276,6
fr.wikipedia.org,"Championnats_d'Asie_de_karaté_1995",9,4,46,0
ja.wikipedia.org,"ノイバイ国際空港",145,105,17,9
pl.wikipedia.org,"Term_molekularny",11,3,404,0
pt.wikipedia.org,"Looking_for_Freedom_(canção)",10,7,69,0
ru.wikipedia.org,"8-й_авиационный_корпус_(люфтваффе)",87,9,626,5
ja.wikipedia.org,"加藤貴子_(女優)",256,176,15,5
zh.wikipedia.org,"巨然",42,29,3,6
en.wikipedia.org,"Mary_Hare_School",88,54,375,2
de.wikipedia.org,"Seelische_Grausamkeit",7,7,623,2
pt.wikipedia.org,"Mel_de_engenho",13,8,103,0
it.wikipedia.org,"Pallone_d'oro_1973",33,20,141,0
pt.wikipedia.org,"Spormaggiore",37,23,52,3
ru.wikipedia.org,"Большой_Ирыч",31,17,58,6
en.wikipedia.org,"Prempensua",16,7,39,0
ja.wikipedia.org,"The_Chopsticks",9,5,37,0
en.wikipedia.org,"Sphaeridium",6,5,119,5
it.wikipedia.org,"Stazione_di_Poissy",19,18,87,0
ru.wikipedia.org,"Маятник_(альпинизм)",10,8,108,0
ru.wikipedia.org,"Чемпионат_Африки_по_бегу_по_пересечённой_местности_2014",1,1,65,0
en.wikipedia.org,"Edith_Ellen_Greenwood",27,14,351,16
pt.wikipedia.org,"Conde_de_Assumar_(Espanha)",8,3,111,0
it.wikipedia.org,"Yakarawakta",25,20,49,1
ja.wikipedia.org,"ドリーム開発",18,15,2,4
en.wikipedia.org,"2018_King_Cup",172,21,261,13
fr.wikipedia.org,"Ceintures_régionales_des_États-Unis",78,45,209,0
en.wikipedia.org,"Clark_S._Hobbs",34,21,264,0
ru.wikipedia.org,"Сомосьерра",27,20,17,0
en.wikipedia.org,"Mary_Q._Steele",56,38,147,0
ru.wikipedia.org,"Бахтино_(Владимирская_область)",5,2,113,10
pl.wikipedia.org,"Pluton_(wojsko)",48,31,80,2
ru.wikipedia.org,"Иванов,_Иван_Александрович_(лыжник)",9,7,116,0
it.wikipedia.org,"Osterspai",23,19,30,0
fr.wikipedia.org,"Manduca_corallina",21,7,109,1
zh.wikipedia.org,"罗谢希纳尔_(德龙省)",7,6,2,1
pl.wikipedia.org,"Louis_Armstrong",327,199,328,13
fr.wikipedia.org,"René_Herdé",4,1,31,0
de.wikipedia.org,"Liste_der_Kulturdenkmale_in_Westerrönfeld",18,13,35,0
es.wikipedia.org,"Lutró_(La_Canea)",10,7,245,2
pt.wikipedia.org,"Aguarrás",54,33,184,0
it.wikipedia.org,"Luz_Long",125,84,576,3
en.wikipedia.org,"Passfjellbreen",5,4,31,1
en.wikipedia.org,"Rōshigumi",28,13,433,0
ru.wikipedia.org,"Бабо,_Ламберт",29,16,160,5
ja.wikipedia.org,"バングラデシュの行政区画",30,20,14,16
ru.wikipedia.org,"Хау,_Лесли",16,10,82,2
fr.wikipedia.org,"Nesticella_sechellana",1,1,40,3
fr.wikipedia.org,"Ivan_Dodig",722,106,367,2
de.wikipedia.org,"Kiemenfleck-Diamantbarsch",18,14,280,0
ja.wikipedia.org,"和泉_(川崎市)",21,9,7,23
pt.wikipedia.org,"Carrie-Anne_Moss",115,79,214,0
fr.wikipedia.org,"Viktor_Meyer-Eckhardt",7,6,306,0
zh.wikipedia.org,"楊壽桐",9,3,1,13
es.wikipedia.org,"Ben_Foden",1,1,145,1
de.wikipedia.org,"Flotzheim",36,22,216,2
de.wikipedia.org,"Rachel_McAdams",400,249,764,13
fr.wikipedia.org,"Třebětín",5,3,132,3
pl.wikipedia.org,"En_ha-Szelosza",16,7,52,0
es.wikipedia.org,"Syncarida",19,13,30,3
de.wikipedia.org,"Mariä_Heimsuchung_(Bockhorn)",10,6,688,10
pl.wikipedia.org,"Vysočanská",22,14,49,0
pt.wikipedia.org,"Almenêches",38,25,36,2
ja.wikipedia.org,"襤褸の旗",18,11,5,13
fr.wikipedia.org,"Réception_dans_l'ordre_du_Temple",32,22,1179,2
fr.wikipedia.org,"Xian_de_Têwo",38,23,140,3
de.wikipedia.org,"Pereskiopsis_diguetii",9,4,273,3
fr.wikipedia.org,"Saskia_Lang",1,1,40,1
zh.wikipedia.org,"圣莱奥纳尔多因帕西里亚",8,8,4,0
de.wikipedia.org,"Lucas_Edenberger",26,17,182,0
it.wikipedia.org,"Murray_Bookchin",106,69,1162,5
it.wikipedia.org,"Kosta_Manev",1,1,31,2
it.wikipedia.org,"Concorso_di_persone_nel_reato",17,12,102,0
it.wikipedia.org,"Oberwolfach",31,23,15,0
es.wikipedia.org,"Caernarfon",23,9,922,15
it.wikipedia.org,"Musciu_niuru/Lu_pupu",20,12,231,0
ja.wikipedia.org,"RAM・02",1,1,11,1
pl.wikipedia.org,"Cmentarz_żydowski_w_Siwkowicach",6,4,26,0
de.wikipedia.org,"Communauté_de_communes_de_la_Région_de_Blain",3,2,104,2
es.wikipedia.org,"Pestiño",128,82,270,2
en.wikipedia.org,"List_of_ice_hockey_teams_in_British_Columbia",203,85,59,1
ru.wikipedia.org,"Список_литературных_премий_Сергея_Лукьяненко",13,3,130,30
pl.wikipedia.org,"Wodociąg_przedsionka",13,9,177,2
de.wikipedia.org,"Theodor_Heidegger",5,4,227,3
pl.wikipedia.org,"Waldensi",196,108,527,11
es.wikipedia.org,"João_Scognamiglio_Clá_Dias",59,36,1369,31
it.wikipedia.org,"The_Fire_(Senses_Fail)",8,5,76,4
ru.wikipedia.org,"Быдгощ",242,142,767,8
ja.wikipedia.org,"満たしてアモーレ",11,8,22,18
ru.wikipedia.org,"Американская_ассоциация_содействия_развитию_науки",45,29,90,3
ru.wikipedia.org,"Марафон_(биатлон)",9,8,192,4
pl.wikipedia.org,"Kharukyanhi",12,8,35,2
ru.wikipedia.org,"Абальян,_Борис_Георгиевич",40,25,73,4
fr.wikipedia.org,"Prétérisme",20,4,311,2
es.wikipedia.org,"Sarah_Holcomb",7,5,72,0
it.wikipedia.org,"Peziza_varia",55,21,126,0
en.wikipedia.org,"Lineweaver–Burk_plot",159,110,373,4
en.wikipedia.org,"Palagala_Divisional_Secretariat",10,9,20,0
pl.wikipedia.org,"Dinijar_Bilaletdinow",125,50,272,5
pt.wikipedia.org,"Transportes_Mosa",51,33,225,2
pl.wikipedia.org,"Gwiazdozbiór_Malarza",113,59,284,12
it.wikipedia.org,"Coppa_Intercontinentale_2010_(hockey_su_pista)",3,3,47,0
es.wikipedia.org,"Uropoda_celsocyclosa",8,7,33,1
ru.wikipedia.org,"Граф_Кэрнс",3,3,200,0
ru.wikipedia.org,"Ommatiinae",17,4,81,3
de.wikipedia.org,"Kryptokatholizismus",29,24,149,0
ru.wikipedia.org,"Эрика_реснитчатая",9,6,159,1
ru.wikipedia.org,"Землетрясение_в_Сычуани_(2013)",29,17,99,3
ja.wikipedia.org,"加藤恭子_(評論家)",11,10,8,0
en.wikipedia.org,"List_of_accolades_received_by_Precious",163,57,448,51
fr.wikipedia.org,"Mattias_Weinhandl",75,31,410,5
pl.wikipedia.org,"Anatolij_Guśkow",7,5,349,0
it.wikipedia.org,"Moonfog_Productions",15,13,109,6
ru.wikipedia.org,"TrkB",15,8,398,2
en.wikipedia.org,"Ohio_Defense_Force",41,16,236,10
de.wikipedia.org,"Referendum_in_Luxemburg_1919",31,19,341,3
ru.wikipedia.org,"Сказ_о_Евпатии_Коловрате",32,19,31,1
en.wikipedia.org,"Pennsylvania_Route_106",72,33,888,14
it.wikipedia.org,"Ludwig_Fischer_(botanico)",10,4,85,2
it.wikipedia.org,"15390_Znojil",24,17,41,0
fr.wikipedia.org,"Solid_(projet_de_web_décentralisé)",20,13,780,17
es.wikipedia.org,"Don_Ross",32,24,39,0
zh.wikipedia.org,"2016年夏季傷殘奧林匹克運動會女子400米自由泳比賽",4,2,10,14
es.wikipedia.org,"Thunnus_tonggol",17,14,49,1
es.wikipedia.org,"Loros_de_la_Universidad_de_Colima",414,130,2262,8
pl.wikipedia.org,"Ejisu",8,6,19,0
de.wikipedia.org,"Phytinsäure",133,86,452,9
ru.wikipedia.org,"Юст_(вождь_самаритян)",18,6,167,0
fr.wikipedia.org,"Hans_Hollmann",23,17,593,2
pl.wikipedia.org,"Hersin-Coupigny",42,30,49,0
zh.wikipedia.org,"小刀会_(舞剧)",10,6,4,3
pt.wikipedia.org,"Subdivisões_de_Honduras",38,28,21,0
it.wikipedia.org,"Bouvignies",58,32,21,1
de.wikipedia.org,"Wolfgang_Heichele",83,21,187,0
it.wikipedia.org,"Stazione_di_Lavis",35,27,249,1
pl.wikipedia.org,"Krupy_(powiat_ciechanowski)",22,16,32,3
zh.wikipedia.org,"莎车镇",2,1,3,2
es.wikipedia.org,"La_isla_de_la_fantasía_(película)",27,5,271,9
zh.wikipedia.org,"谭纳标准",10,5,19,7
pl.wikipedia.org,"Narodowy_Ruch_Socjalny",17,14,615,5
de.wikipedia.org,"Eisenzeithaus_Darpvenne",22,12,377,3
es.wikipedia.org,"Jhonny_Vidales",178,72,391,5
ja.wikipedia.org,"ホルガー・ブロム",13,3,40,7
fr.wikipedia.org,"Louise_Stichel",18,10,58,0
it.wikipedia.org,"Caterina_d'Asburgo_(1320-1349)",4,4,215,5
de.wikipedia.org,"Wright_Hill",1,1,71,0
ja.wikipedia.org,"かば田食品",43,28,8,0
de.wikipedia.org,"Staniza",40,27,573,2
es.wikipedia.org,"Juan_Espinosa_de_los_Monteros",28,18,57,2
en.wikipedia.org,"Luciano_Valero",12,10,66,3
fr.wikipedia.org,"Paul_Asseman",29,13,172,7
ja.wikipedia.org,"祭文",64,11,48,97
zh.wikipedia.org,"醉酒灣防線",91,61,6,4
pt.wikipedia.org,"Karen_Hanlen",3,1,34,1
it.wikipedia.org,"Skye_and_Ross_from_Morcheeba:_Live_in_Concert_Tour",56,18,114,1
it.wikipedia.org,"Vera_Panova",35,28,604,0
ja.wikipedia.org,"ド・ブランヴィリエ侯爵夫人",23,21,18,0
it.wikipedia.org,"Scherma_(sport)",500,293,1079,3
es.wikipedia.org,"Progreso_(Baja_California)",29,10,198,7
es.wikipedia.org,"Monstruos_(álbum)",12,10,78,0
it.wikipedia.org,"Rosso_Canosa_riserva",24,15,154,0
ja.wikipedia.org,"壬生基修",56,26,7,6
es.wikipedia.org,"Nuestra_Señora_de_Rocamadour",16,10,248,26
ja.wikipedia.org,"なつのロケット",51,38,9,8
fr.wikipedia.org,"Eutrecha_longirostris",8,7,50,5
ru.wikipedia.org,"Трояновский,_Иван_Иванович",107,12,967,12
es.wikipedia.org,"Sphyrapicus_thyroideus",17,6,361,5
de.wikipedia.org,"Schloss_Fronsburg",45,30,294,1
pl.wikipedia.org,"Dominika_Bychawska-Siniarska",16,9,164,8
es.wikipedia.org,"Laurence_Breuls",19,7,271,3
es.wikipedia.org,"Benjamin_de_Rohan",15,12,347,3
pt.wikipedia.org,"Caladenia_tensa",5,5,189,4
ru.wikipedia.org,"Eric_Is_Here",27,7,119,6
en.wikipedia.org,"Sikorzyn,_Kościan_County",9,6,31,1
pl.wikipedia.org,"Lekkoatletyka_na_Letnich_Igrzyskach_Olimpijskich_2016_–_skok_o_tyczce_kobiet",33,10,98,0
en.wikipedia.org,"Advanced_persistent_threat",317,169,914,33
ja.wikipedia.org,"幕張町",24,14,7,0
fr.wikipedia.org,"Prophecy_:_Le_Monstre",49,31,184,0
fr.wikipedia.org,"Corrida_de_Langueux",21,10,115,0
ja.wikipedia.org,"石川よしひろ",144,77,15,0
it.wikipedia.org,"Nazionale_di_calcio_del_Mozambico",103,73,140,4
pl.wikipedia.org,"Dołbizna",17,11,41,4
fr.wikipedia.org,"Les_Robinsons_des_mers_du_Sud",112,40,2462,93
ru.wikipedia.org,"Момосэ,_Такэаки",21,14,22,0
es.wikipedia.org,"Clásico_del_básquet_argentino",168,51,457,12
ru.wikipedia.org,"Ледицкие",10,8,140,1
pt.wikipedia.org,"Ordenações_Manuelinas",46,27,821,14
fr.wikipedia.org,"Rika_Zaraï",318,200,1096,9
fr.wikipedia.org,"Saint-Denis_(Seine-Saint-Denis)",1532,600,8535,160
ru.wikipedia.org,"Свобода_(косметическая_фабрика)",33,28,285,7
ru.wikipedia.org,"Линейная_комбинация",20,15,1298,4
ru.wikipedia.org,"Пирамидз",5,3,241,8
it.wikipedia.org,"Charles_Paul_Landon",38,13,290,0
ja.wikipedia.org,"富山県立水橋高等学校",46,35,9,1
es.wikipedia.org,"Museo_Internacional_de_Arte_Naïf_de_Jaén",37,17,295,0
de.wikipedia.org,"Acacia_anegadensis",32,12,435,0
ja.wikipedia.org,"ザ・ベリー・ベスト・オブ・ヴァンゲリス",23,10,21,0
zh.wikipedia.org,"上海公交911路",92,6,21,37
fr.wikipedia.org,"Andreas_Busse",23,13,108,0
ru.wikipedia.org,"Электроусилитель_руля",69,47,156,0
ja.wikipedia.org,"阮福チュウ",12,6,52,0
it.wikipedia.org,"Difluoruro_di_kripton",20,18,65,4
ja.wikipedia.org,"大阪交響楽団",101,56,2,2
fr.wikipedia.org,"District_de_Higashimatsuura",2,2,55,0
es.wikipedia.org,"Theodoor_Rombouts",20,11,438,0
pl.wikipedia.org,"San_Giacomo_degli_Schiavoni",38,26,26,0
en.wikipedia.org,"Pentabromodiphenyl_ether",55,36,570,28
pl.wikipedia.org,"Tintury",39,25,49,0
ja.wikipedia.org,"カリフォルニア州の旗",32,29,5,0
it.wikipedia.org,"Mesbrecourt-Richecourt",56,29,20,1
ja.wikipedia.org,"ピオンビーノ・デーゼ",23,16,4,3
es.wikipedia.org,"Marcos_Di_Palma",179,77,742,3
pt.wikipedia.org,"Onze_Motorsport",2,1,99,1
it.wikipedia.org,"Serie_A_1954-1955_(rugby_a_15)",25,11,105,2
fr.wikipedia.org,"L'Équipe_du_dimanche",126,80,669,10
zh.wikipedia.org,"Declan_(專輯)",15,10,3,0
zh.wikipedia.org,"許傑克",57,11,9,0
it.wikipedia.org,"Fortezza_di_Marienberg",54,30,295,2
it.wikipedia.org,"Hugh_Trefusis_Brassey",15,12,214,19
en.wikipedia.org,"Ptolemy_(general)",71,38,709,7
fr.wikipedia.org,"Auguste_Galpin",11,6,91,0
pt.wikipedia.org,"Karby",16,14,14,2
it.wikipedia.org,"Mongolfiera",327,195,1514,2
zh.wikipedia.org,"峨眉椴",6,5,3,0
es.wikipedia.org,"Raid_de_aventura",43,25,586,3
fr.wikipedia.org,"Viccom",15,10,96,1
en.wikipedia.org,"Piccadilly_Market",45,13,204,1
pl.wikipedia.org,"MAN_Seria_D",5,4,16,0
es.wikipedia.org,"1448",113,55,0,0
pl.wikipedia.org,"Zespół_Wolffa-Parkinsona-White’a",67,41,502,16
ru.wikipedia.org,"3-дюймовая_пушка_M5",33,18,295,1
ru.wikipedia.org,"6С1_«Канарейка»",40,10,141,0
ru.wikipedia.org,"Кипарисовый_ларец_(студия)",21,12,228,0
zh.wikipedia.org,"2011年8月中國",119,28,0,0
es.wikipedia.org,"Camponogara",16,10,23,2
pl.wikipedia.org,"League_of_Legends",1237,641,1001,62
fr.wikipedia.org,"Joseph_Walker",32,19,42,0
it.wikipedia.org,"Episodi_de_Le_nuove_avventure_di_Flipper_(prima_stagione)",35,31,2624,0
it.wikipedia.org,"Hannibal_Buress",31,21,82,7
ja.wikipedia.org,"吉田夏海",97,63,7,6
es.wikipedia.org,"Anexo:Torneo_de_Luxemburgo_2005_(individual_femenino)",6,3,12,0
pl.wikipedia.org,"Stanisław_Nawrocki_(kompozytor)",6,3,331,13
de.wikipedia.org,"Christer_Gardell",5,5,133,5
ja.wikipedia.org,"かち歩き",8,8,4,0
ru.wikipedia.org,"Хикори_(Северная_Каролина)",19,13,36,0
pl.wikipedia.org,"Mário_Pires",6,5,186,2
ja.wikipedia.org,"CIAL鶴見",29,11,5,24
de.wikipedia.org,"Golmsdorf",97,64,690,8
fr.wikipedia.org,"Crveni",9,6,94,3
zh.wikipedia.org,"布雷查島",3,3,2,0
zh.wikipedia.org,"美丽巨口魚",7,6,4,0
ja.wikipedia.org,"RAVEの登場人物",804,244,26,22
de.wikipedia.org,"LKM_Ns_2",67,22,630,0
pl.wikipedia.org,"Amigny",47,28,49,0
pl.wikipedia.org,"At-Tabari",61,42,56,0
zh.wikipedia.org,"緋緞島",13,6,10,3
en.wikipedia.org,"Borjak-e_Naqdali",3,3,50,2
pt.wikipedia.org,"Vaglio_Serra",42,24,442,4
de.wikipedia.org,"Ray_Genet",13,11,371,0
ru.wikipedia.org,"Вержбилович,_Александр_Валерианович",25,14,133,2
fr.wikipedia.org,"Aymar_Pierre_Verdier",41,11,583,13
pt.wikipedia.org,"Al_norte_del_corazón",14,10,269,1
es.wikipedia.org,"Bombal",157,89,1249,1
es.wikipedia.org,"Ramiro_Tagliaferro",197,72,5053,131
pl.wikipedia.org,"Zdzisław_Ludkiewicz",40,16,270,5
ru.wikipedia.org,"Джонстон,_Мо",18,15,521,6
de.wikipedia.org,"Burgruine_Dobl",17,10,514,4
ru.wikipedia.org,"6to4",47,24,278,0
zh.wikipedia.org,"王小峰",52,37,5,1
pl.wikipedia.org,"Flaga_Baltimore",7,4,252,0
ru.wikipedia.org,"Плей-офф_МЛБ",4,2,741,0
de.wikipedia.org,"BK_Häcken",128,87,259,0
es.wikipedia.org,"Jineteada_gaucha",126,62,388,1
fr.wikipedia.org,"Liliom_(film,_1934)",78,57,197,0
de.wikipedia.org,"Gerichtsbezirk_(Österreich)",8,7,57,0
ja.wikipedia.org,"K-219_(原子力潜水艦)",25,21,46,14
ru.wikipedia.org,"School_Rumble",359,81,5841,227
it.wikipedia.org,"Allegoria_(Uffizi)",15,9,310,0
zh.wikipedia.org,"马王堆帛书",57,32,3,2
zh.wikipedia.org,"聖公會聖匠中學",248,76,35,1
pl.wikipedia.org,"Cedarozaur",23,17,104,9
it.wikipedia.org,"Filtro_famiglia",113,61,438,2
it.wikipedia.org,"Ika_North_East",6,4,42,2
it.wikipedia.org,"Francesco_Cognasso",41,29,329,3
pl.wikipedia.org,"Orlicz_Suchedniów",48,29,771,30
ja.wikipedia.org,"悪魔のいけにえ3_レザーフェイス逆襲",59,38,16,1
es.wikipedia.org,"Distribución_normal_multivariante",60,40,1787,6
pl.wikipedia.org,"1645_w_literaturze",6,3,5,0
fr.wikipedia.org,"Oreo_capensis",1,1,85,4
zh.wikipedia.org,"安息州",10,8,2,0
pl.wikipedia.org,"Tudeils",45,29,49,0
pt.wikipedia.org,"Clorotolueno",3,2,29,1
es.wikipedia.org,"El_bueno_para_nada",12,10,102,4
ru.wikipedia.org,"Кладбища_Орла",240,14,2912,24
ru.wikipedia.org,"Вишенка_на_гранатовом_дереве",16,10,151,1
ja.wikipedia.org,"瞿秋白",37,20,26,17
ru.wikipedia.org,"Васильев,_Виктор_Николаевич_(генерал)",17,14,374,0
es.wikipedia.org,"UFC_46",35,10,109,3
es.wikipedia.org,"Poison_Ivy_(músico)",41,22,442,3
ja.wikipedia.org,"堀内雲鼓",7,3,7,11
fr.wikipedia.org,"Xavier_Becerra",41,10,395,14
fr.wikipedia.org,"Chantal_Danjou",59,39,121,1
pl.wikipedia.org,"Clearmont_(Missouri)",12,9,12,3
ja.wikipedia.org,"嵯峨野観光鉄道DE10形ディーゼル機関車",13,7,32,87
it.wikipedia.org,"Marratxí",64,42,16,0
pt.wikipedia.org,"Gavião_(Chouto,_Chamusca)",4,3,15,0
ru.wikipedia.org,"Пьявская_битва",24,19,68,0
de.wikipedia.org,"Rachel_Laurin",11,9,175,0
it.wikipedia.org,"Primeira_Liga_2016-2017",103,31,181,2
zh.wikipedia.org,"海口东站",40,19,9,5
de.wikipedia.org,"Drusilla_(Tochter_Agrippas)",24,22,158,1
pt.wikipedia.org,"Saltos_ornamentais_na_Universíada_de_Verão_de_1961",13,7,0,0
it.wikipedia.org,"Lonchophylla_hesperia",4,3,236,5
pl.wikipedia.org,"Ministerstwo_ds._Europejskich_Czech",12,4,348,3
pl.wikipedia.org,"Synagoga_chasydów_z_Chabad-Lubawicz_w_Mikołajowie",23,18,69,0
it.wikipedia.org,"Stazione_di_Migeum",11,8,69,0
ja.wikipedia.org,"長野県道478号湯田中停車場線",4,4,2,0
ru.wikipedia.org,"Успение_Богородицы_(картина_Тициана)",3,2,229,7
es.wikipedia.org,"Felipe_Teixidor",16,10,285,4
zh.wikipedia.org,"皮吉涅_(奥德省)",7,7,3,2
pl.wikipedia.org,"Borkinia",10,8,16,1
zh.wikipedia.org,"資訊素養",79,46,18,0
ja.wikipedia.org,"ナーシャ・ジベリ",103,74,26,8
ru.wikipedia.org,"Загребелье_(Черниговская_область)",8,6,55,2
en.wikipedia.org,"List_of_state_leaders_in_1180",35,21,18,0
fr.wikipedia.org,"Chambre_de_commerce_et_d'industrie_de_l'Oise",22,11,160,0
fr.wikipedia.org,"Aimé_Aubert",41,14,1020,24
pl.wikipedia.org,"Picnic_Point",1,1,14,3
pt.wikipedia.org,"Jingshanosaurus",13,10,139,2
pt.wikipedia.org,"Pontos_extremos_da_Moldávia",3,3,16,0
pl.wikipedia.org,"Aleja_Józefa_Piłsudskiego_w_Białymstoku",23,20,39,0
it.wikipedia.org,"Counsellor_Bobby",14,6,237,0
ru.wikipedia.org,"Вербовка_(приток_Чира)",11,4,110,6
pt.wikipedia.org,"Partição_de_um_conjunto",19,11,49,0
zh.wikipedia.org,"公子過",5,4,2,1
pl.wikipedia.org,"Kobiety_mafii_(serial)",33,22,40,0
en.wikipedia.org,"Thomas_Rasmussen",93,61,333,3
